open,high,low,close,tick_volume,returns
1.1011,1.10111,1.10107,1.10111,9,9.081827263779374e-06
1.10111,1.10118,1.10111,1.10118,4,6.357221349362341e-05
1.10116,1.10125,1.10116,1.10118,15,0.0
1.1012,1.10124,1.10117,1.10117,14,-9.081167475000207e-06
1.10117,1.10121,1.10111,1.10113,13,-3.632499977301862e-05
1.10113,1.10122,1.10113,1.10122,7,8.173421848467477e-05
1.10122,1.10126,1.1012,1.10122,12,0.0
1.10122,1.10128,1.10116,1.10128,10,5.448502569871394e-05
1.10129,1.10129,1.10123,1.10128,10,0.0
1.10124,1.10138,1.10124,1.10132,17,3.632137149511827e-05
1.10134,1.10134,1.10112,1.10112,19,-0.0001816002615043777
1.10112,1.10112,1.10106,1.10109,15,-2.724498692263655e-05
1.10109,1.10115,1.10109,1.10115,7,5.449145846414538e-05
1.10115,1.10115,1.10114,1.10114,4,-9.081414884537509e-06
1.10114,1.10119,1.10114,1.10119,10,4.5407486786386286e-05
1.10119,1.10119,1.10111,1.10114,10,-4.540542504005707e-05
1.10114,1.10124,1.10114,1.10114,14,0.0
1.10114,1.10119,1.10107,1.10114,24,0.0
1.10115,1.10115,1.10112,1.10113,11,-9.08149735734387e-06
1.10113,1.10113,1.10107,1.10109,13,-3.6326319326596135e-05
1.1011,1.1011,1.10107,1.1011,6,9.08190974402423e-06
1.1011,1.10127,1.10107,1.10125,22,0.0001362274089546922
1.10126,1.10127,1.10118,1.10122,23,-2.7241770715114022e-05
1.10126,1.10126,1.10123,1.10124,9,1.8161675232830632e-05
1.10124,1.10125,1.10112,1.10112,23,-0.00010896807235472039
1.10112,1.10117,1.1011,1.10117,19,4.54083115373205e-05
1.10117,1.10123,1.10115,1.10119,10,1.816249988650931e-05
1.1012,1.10135,1.10119,1.10129,24,9.081085008055823e-05
1.10129,1.10129,1.10124,1.10124,13,-4.5401302109393527e-05
1.10125,1.10125,1.10119,1.1012,12,-3.632269078501782e-05
1.10123,1.10123,1.10107,1.10109,20,-9.989102796958971e-05
1.10109,1.10113,1.10108,1.10109,14,0.0
1.10109,1.10114,1.10108,1.1011,15,9.08190974402423e-06
1.1011,1.10114,1.10109,1.10113,15,2.7245481790894033e-05
1.10113,1.10113,1.1011,1.1011,7,-2.724473949489159e-05
1.1011,1.10124,1.1011,1.10123,14,0.0001180637544273555
1.10123,1.10124,1.10114,1.10115,26,-7.264604124468388e-05
1.10115,1.10118,1.10112,1.10112,13,-2.724424465327946e-05
1.10112,1.10112,1.10108,1.10108,10,-3.6326649229923014e-05
1.10107,1.10108,1.10107,1.10107,5,-9.081992225823399e-06
1.10107,1.10109,1.10107,1.10109,7,1.8164149418131714e-05
1.10109,1.10116,1.10108,1.10111,18,1.816381948804846e-05
1.1011,1.1011,1.10109,1.10109,2,-1.816348956973357e-05
1.10109,1.10119,1.10109,1.10116,13,6.357336820794757e-05
1.10115,1.10119,1.10114,1.10119,12,2.7243997239301265e-05
1.10119,1.10127,1.10119,1.10125,23,5.448651004846816e-05
1.10125,1.10125,1.10122,1.10124,11,-9.080590238408348e-06
1.10125,1.10125,1.10118,1.10118,8,-5.4484036177360196e-05
1.10118,1.10125,1.10115,1.10123,13,4.540583737444592e-05
1.10123,1.10123,1.10119,1.10119,10,-3.632302062239745e-05
1.10124,1.10129,1.10124,1.10128,14,8.172976507236918e-05
1.10128,1.10134,1.10128,1.1013,19,1.8160685747448113e-05
1.1013,1.1013,1.10119,1.10122,22,-7.264142377172433e-05
1.10123,1.10123,1.10116,1.1012,16,-1.8161675233052677e-05
1.10119,1.1012,1.10114,1.10119,17,-9.08100254271016e-06
1.1012,1.1012,1.1011,1.10113,10,-5.4486510048135095e-05
1.10113,1.10115,1.10107,1.10114,10,9.081579831704545e-06
1.10114,1.10114,1.10109,1.10109,6,-4.540748678649731e-05
1.10109,1.10109,1.101,1.10104,17,-4.5409548719788084e-05
1.10103,1.10104,1.10102,1.10104,11,0.0
1.10104,1.10105,1.10104,1.10105,8,9.082322168119106e-06
1.10106,1.10114,1.10106,1.10108,27,2.72467190409742e-05
1.10108,1.10109,1.10105,1.10105,12,-2.7245976677470196e-05
1.10106,1.10107,1.10104,1.10104,19,-9.082239680324733e-06
1.10104,1.10105,1.10104,1.10105,4,9.082322168119106e-06
1.10104,1.10105,1.10103,1.10105,12,0.0
1.10104,1.10109,1.10104,1.10105,12,0.0
1.10105,1.10105,1.10101,1.10104,16,-9.082239680324733e-06
1.10104,1.10105,1.10104,1.10104,3,0.0
1.10104,1.10108,1.10104,1.10108,5,3.632928867247642e-05
1.10109,1.1011,1.10108,1.10109,4,9.081992225601354e-06
1.10109,1.10113,1.10107,1.10107,13,-1.8163819487826416e-05
1.10104,1.10107,1.10103,1.10107,8,0.0
1.10104,1.10116,1.10104,1.10114,16,6.357452296401611e-05
1.10114,1.10116,1.10103,1.10104,23,-9.08149735728836e-05
1.10105,1.10111,1.10104,1.10104,33,0.0
1.10104,1.10111,1.10103,1.10107,30,2.7246966504357317e-05
1.10107,1.10111,1.10102,1.10104,45,-2.7246224127419616e-05
1.10105,1.10118,1.10105,1.10116,56,0.00010898786601742927
1.10116,1.10133,1.10111,1.10128,71,0.00010897598895720506
1.10129,1.10132,1.10127,1.10127,55,-9.080342873835079e-06
1.10125,1.10141,1.10125,1.10139,37,0.00010896510392566228
1.10139,1.10144,1.10134,1.10141,48,1.8158871970763713e-05
1.10141,1.10143,1.10133,1.10135,22,-5.4475626696692814e-05
1.10135,1.10137,1.10128,1.10128,34,-6.355836019433792e-05
1.10128,1.10129,1.10105,1.10109,29,-0.00017252651460131219
1.1011,1.10125,1.1011,1.10123,27,0.0001271467364156731
1.10125,1.10138,1.1012,1.10122,57,-9.08075515548834e-06
1.10122,1.10127,1.10118,1.10125,28,2.724251284935697e-05
1.10125,1.10131,1.10125,1.10125,39,0.0
1.10125,1.10126,1.10119,1.10119,17,-5.4483541430339066e-05
1.10119,1.1012,1.10106,1.10108,27,-9.989193508830319e-05
1.10108,1.10113,1.10101,1.10103,33,-4.5409961129116994e-05
1.10102,1.10108,1.10101,1.10102,19,-9.082404657356768e-06
1.10102,1.10103,1.10099,1.10099,21,-2.7247461445001342e-05
1.10099,1.101,1.10078,1.10078,40,-0.0001907374272244189
1.10076,1.10082,1.10063,1.10079,54,9.084467377462602e-06
1.10078,1.10089,1.10078,1.10088,36,8.175946365795994e-05
1.10088,1.10094,1.10078,1.10094,46,5.450185306288269e-05
1.10094,1.10095,1.10083,1.10083,38,-9.991461841707405e-05
1.10084,1.1008499999999999,1.10073,1.10078,29,-4.542027379328406e-05
1.10077,1.10093,1.10077,1.10091,32,0.00011809807590967836
1.10091,1.10091,1.1007500000000001,1.10088,47,-2.7250183938676287e-05
1.10088,1.10088,1.10082,1.10083,22,-4.54182108858836e-05
1.10083,1.10084,1.10069,1.10069,29,-0.00012717676662155064
1.10069,1.10083,1.10069,1.1007500000000001,35,5.4511261118106447e-05
1.10074,1.10074,1.10065,1.10069,20,-5.450828980257949e-05
1.10068,1.1007,1.10065,1.10066,24,-2.72556305589422e-05
1.10066,1.10079,1.10063,1.10079,26,0.00011811095161085028
1.10079,1.1008,1.1007,1.10079,30,0.0
1.10079,1.10089,1.10077,1.10077,15,-1.816876970173187e-05
1.1007500000000001,1.1007500000000001,1.1007,1.1007,16,-6.359184934179307e-05
1.1007,1.1008499999999999,1.10069,1.10084,31,0.00012719178704467815
1.10084,1.1008499999999999,1.1007,1.1007,18,-0.00012717561135133781
1.1007,1.10073,1.1007,1.10071,10,9.085127646191182e-06
1.10074,1.10077,1.10064,1.10068,35,-2.7255135321757606e-05
1.10068,1.10076,1.10065,1.1007500000000001,35,6.359704909697506e-05
1.1007500000000001,1.1009,1.10074,1.1008499999999999,14,9.084714967055874e-05
1.1008499999999999,1.1008499999999999,1.10081,1.1008499999999999,11,0.0
1.1008499999999999,1.10098,1.1008499999999999,1.10097,21,0.00010900667665914021
1.10097,1.10097,1.1009,1.10094,26,-2.724869887460457e-05
1.10094,1.10097,1.10087,1.10088,30,-5.449888277286874e-05
1.10089,1.10089,1.10079,1.1008,24,-7.266913741743597e-05
1.10081,1.10088,1.10078,1.10087,26,6.359011627909972e-05
1.10087,1.10101,1.1008499999999999,1.10098,31,9.99209715952798e-05
1.10098,1.10104,1.10098,1.10103,20,4.5414085632744516e-05
1.10103,1.10105,1.10098,1.10098,16,-4.541202328722793e-05
1.10096,1.10104,1.10093,1.10095,45,-2.724845137969112e-05
1.10095,1.10099,1.10082,1.10084,33,-9.991371088613477e-05
1.1008499999999999,1.1009,1.10082,1.10088,25,3.633588895746165e-05
1.10089,1.10099,1.10068,1.10068,42,-0.00018167284354331237
1.10069,1.10069,1.10046,1.1005,52,-0.00016353526910639626
1.1005,1.10059,1.10045,1.10045,56,-4.543389368483197e-05
1.10045,1.10057,1.10045,1.10051,47,5.4523149620733236e-05
1.1005,1.10058,1.1005,1.10057,34,5.4520177008798854e-05
1.10057,1.10061,1.1005,1.10054,39,-2.7258602360524797e-05
1.10054,1.10056,1.10052,1.10055,39,9.086448470529973e-06
1.10055,1.10059,1.10054,1.10055,42,0.0
1.10055,1.10057,1.10046,1.10054,34,-9.086365907795546e-06
1.10055,1.10058,1.10054,1.10057,26,2.7259345412256053e-05
1.10057,1.1006,1.10056,1.10058,22,9.086200786656562e-06
1.10058,1.10065,1.10055,1.10058,32,0.0
1.10058,1.10058,1.10046,1.10048,44,-9.08611822857397e-05
1.10049,1.10051,1.10033,1.10034,27,-0.00012721721430630772
1.10034,1.1004,1.10032,1.10037,18,2.7264300125340313e-05
1.10037,1.10044,1.10037,1.10044,19,6.361496587503623e-05
1.10044,1.10045,1.10029,1.10034,34,-9.08727418124089e-05
1.10034,1.10038,1.10033,1.10037,25,2.7264300125340313e-05
1.10036,1.10041,1.10034,1.10038,45,9.087852267830598e-06
1.10038,1.10047,1.10038,1.10044,24,5.4526618077588296e-05
1.10043,1.10043,1.10037,1.10039,11,-4.543637090625996e-05
1.1004,1.10041,1.10037,1.10037,19,-1.817537418546955e-05
1.10039,1.10049,1.10038,1.10042,24,4.543926133915299e-05
1.10042,1.10042,1.10037,1.10039,19,-2.726231802396839e-05
1.10039,1.10043,1.10038,1.10039,17,0.0
1.10039,1.10046,1.10039,1.10039,10,0.0
1.10039,1.10046,1.10038,1.10042,27,2.7263061278315348e-05
1.10042,1.10043,1.10034,1.10034,11,-7.269951473065639e-05
1.10034,1.10036,1.10025,1.10035,47,9.088100041632075e-06
1.10035,1.10047,1.10034,1.10034,50,-9.088017448810604e-06
1.10034,1.10044,1.10034,1.10039,28,4.5440500208826506e-05
1.10039,1.10048,1.10039,1.10044,28,4.54384354637849e-05
1.10044,1.1005,1.1004,1.1005,18,5.452364508728991e-05
1.1005,1.1005,1.10044,1.10049,6,-9.086778737010803e-06
1.10049,1.10055,1.10049,1.1005,10,9.086861307405769e-06
1.10049,1.10054,1.10049,1.10053,17,2.7260336210810365e-05
1.10053,1.10061,1.10053,1.10059,11,5.451918621024454e-05
1.10059,1.10061,1.10057,1.10059,17,0.0
1.10058,1.10059,1.10053,1.10058,20,-9.086035671845849e-06
1.10058,1.1006,1.10054,1.10056,26,-1.817223645705912e-05
1.10057,1.10059,1.1005,1.10058,15,1.8172566693230863e-05
1.10058,1.10059,1.10054,1.10055,18,-2.7258354685644193e-05
1.10055,1.10066,1.10055,1.10065,16,9.086365907950977e-05
1.10066,1.1007,1.1006,1.1007,16,4.5427701812705834e-05
1.1007,1.10078,1.1007,1.10076,19,5.4510765876258915e-05
1.10076,1.1008,1.10068,1.10068,27,-7.267705948599268e-05
1.10068,1.10071,1.10066,1.10068,20,0.0
1.10068,1.1007500000000001,1.10068,1.10072,31,3.634117091233513e-05
1.10072,1.10084,1.10072,1.10084,17,0.00010901955083952863
1.10084,1.1008499999999999,1.1007,1.10072,20,-0.00010900766687271801
1.10072,1.10072,1.10056,1.10058,29,-0.00012718947597933905
1.10058,1.10058,1.10046,1.10054,29,-3.634447291411824e-05
1.10054,1.10055,1.10049,1.10049,16,-4.543224235387111e-05
1.10049,1.10058,1.10049,1.10058,16,8.178175176509761e-05
1.10058,1.10058,1.1004,1.1004,33,-0.0001635501281140872
1.1004,1.1004,1.10028,1.10033,31,-6.361323155212872e-05
1.10033,1.10034,1.1002399999999999,1.10028,30,-4.544091318070542e-05
1.10026,1.10034,1.10026,1.10029,19,9.088595630313279e-06
1.10028,1.10035,1.1002399999999999,1.10029,30,0.0
1.10029,1.10029,1.1002,1.10028,19,-9.088513028387979e-06
1.10028,1.10035,1.10027,1.10034,27,5.453157378143558e-05
1.10034,1.10039,1.10031,1.10034,34,0.0
1.10033,1.1004,1.10033,1.10039,33,4.5440500208826506e-05
1.10039,1.10046,1.10036,1.10039,32,0.0
1.10039,1.10045,1.10038,1.10044,12,4.54384354637849e-05
1.10044,1.10045,1.10042,1.10043,18,-9.087274181251992e-06
1.10043,1.10046,1.10038,1.10039,24,-3.634942704222599e-05
1.10039,1.1004,1.10034,1.10038,44,-9.087687092845798e-06
1.10038,1.1004,1.10027,1.10027,25,-9.996546647506044e-05
1.10026,1.10037,1.10022,1.1002399999999999,40,-2.7266034700712538e-05
1.10022,1.1002399999999999,1.10021,1.10023,23,-9.088926052336355e-06
1.10023,1.10023,1.1001,1.1001,18,-0.00011815711260365624
1.1001,1.10021,1.10009,1.10019,21,8.18107444777727e-05
1.10019,1.1002399999999999,1.1001400000000001,1.10023,20,3.635735645657334e-05
1.10023,1.10032,1.10023,1.1002399999999999,23,9.089008661700149e-06
1.1002399999999999,1.10025,1.1001400000000001,1.10018,30,-5.4533556314906306e-05
1.10018,1.10019,1.10012,1.10013,14,-4.544710865483914e-05
1.10013,1.10043,1.10013,1.10039,38,0.00023633570578018848
1.10039,1.10039,1.10023,1.1002399999999999,22,-0.00013631530639146572
1.10023,1.1002399999999999,1.10019,1.10022,23,-1.8177852104894754e-05
1.10022,1.10023,1.10018,1.10023,9,9.089091272729277e-06
1.10023,1.10026,1.10018,1.10023,13,0.0
1.10023,1.10027,1.10017,1.10018,25,-4.544504330916688e-05
1.10018,1.10025,1.10018,1.10018,20,0.0
1.10018,1.10019,1.10016,1.10018,9,0.0
1.10018,1.10019,1.10013,1.10013,11,-4.544710865483914e-05
1.10013,1.1001400000000001,1.10007,1.10013,24,0.0
1.10013,1.10026,1.10013,1.10018,23,4.544917418836114e-05
1.10018,1.10028,1.10018,1.10028,10,9.089421730990033e-05
1.10028,1.10028,1.10025,1.10026,15,-1.817719126029349e-05
1.10026,1.10028,1.10023,1.10023,36,-2.7266282515037155e-05
1.10023,1.1002399999999999,1.10022,1.1002399999999999,11,9.089008661700149e-06
1.1002399999999999,1.1003,1.10022,1.10029,33,4.5444630262680974e-05
1.1003,1.10034,1.10027,1.10028,23,-9.088513028387979e-06
1.10029,1.1003,1.10026,1.10028,11,0.0
1.10026,1.10032,1.1002399999999999,1.1003,11,1.8177191260626557e-05
1.1003,1.10031,1.10026,1.1003,14,0.0
1.1003,1.10031,1.10025,1.1003,13,0.0
1.10029,1.10031,1.10026,1.10027,17,-2.7265291284161997e-05
1.10027,1.10038,1.10027,1.10038,19,9.997546056861317e-05
1.10038,1.10055,1.10038,1.10053,33,0.00013631654519352665
1.10053,1.10055,1.10043,1.10044,18,-8.177877931536681e-05
1.10044,1.10056,1.10044,1.10055,14,9.996001599343884e-05
1.10055,1.10057,1.10054,1.10056,10,9.086365907906568e-06
1.10056,1.10059,1.10052,1.10059,15,2.7258850039846294e-05
1.10059,1.10062,1.10059,1.10061,12,1.8172071343691698e-05
1.1006,1.10065,1.10057,1.10061,26,0.0
1.10061,1.10066,1.10056,1.10056,19,-4.542935281348637e-05
1.10056,1.10056,1.10048,1.10048,22,-7.269026677336754e-05
1.10048,1.10061,1.10048,1.10058,18,9.086943879044185e-05
1.10058,1.10058,1.10053,1.10055,18,-2.7258354685644193e-05
1.10055,1.10061,1.10054,1.10058,13,2.725909772394175e-05
1.10058,1.10064,1.10055,1.10063,26,4.543059114303638e-05
1.10062,1.10074,1.10061,1.10074,30,9.994276005564906e-05
1.10074,1.10078,1.10074,1.10078,11,3.633918999956798e-05
1.10078,1.10078,1.10072,1.10072,10,-5.45068042662189e-05
1.10072,1.10072,1.10062,1.10063,18,-8.176466312947994e-05
1.10063,1.10063,1.10047,1.10048,39,-0.00013628558189404671
1.10048,1.10049,1.10046,1.10048,25,0.0
1.10048,1.1005,1.10047,1.10048,15,0.0
1.10048,1.10051,1.10046,1.10048,11,0.0
1.10047,1.10051,1.10047,1.10051,11,2.7260831637176963e-05
1.10051,1.10069,1.10051,1.10068,42,0.00015447383485844846
1.10068,1.10069,1.10067,1.10069,10,9.085292727917249e-06
1.10069,1.10069,1.10067,1.10067,5,-1.817042037255412e-05
1.10067,1.10071,1.1006,1.10071,21,3.634150108577927e-05
1.10071,1.10081,1.10068,1.10081,19,9.085045107237733e-05
1.10081,1.10081,1.10063,1.10068,34,-0.00011809485742309
1.10068,1.10071,1.10066,1.10069,25,9.085292727917249e-06
1.10069,1.10078,1.10062,1.10067,36,-1.817042037255412e-05
1.10066,1.10066,1.10055,1.10056,23,-9.993912798578197e-05
1.10056,1.10068,1.10056,1.10068,15,0.00010903540016005131
1.10068,1.10073,1.10067,1.10072,25,3.634117091233513e-05
1.10072,1.10074,1.10072,1.10072,14,0.0
1.10072,1.10078,1.10072,1.10078,13,5.450977541987534e-05
1.10078,1.10106,1.10077,1.10099,52,0.00019077381493115553
1.10099,1.10102,1.10087,1.10087,26,-0.00010899281555676321
1.10087,1.10087,1.10083,1.10086,14,-9.083724690550632e-06
1.1008499999999999,1.10091,1.1008499999999999,1.10088,13,1.816761441064685e-05
1.10088,1.10089,1.10078,1.10079,20,-8.17527795946571e-05
1.10081,1.10096,1.10081,1.10094,27,0.00013626577276326657
1.10094,1.10098,1.10091,1.10094,21,0.0
1.10094,1.10099,1.1009,1.10099,22,4.541573564398327e-05
1.10099,1.10099,1.10093,1.10093,19,-5.449640777843712e-05
1.10093,1.10095,1.10092,1.10093,16,0.0
1.10093,1.10095,1.10093,1.10093,15,0.0
1.10093,1.10096,1.10088,1.10096,19,2.7249688899333435e-05
1.10096,1.10107,1.10096,1.10107,16,9.991280337162678e-05
1.10106,1.10116,1.10106,1.10115,24,7.265659767319299e-05
1.10114,1.10116,1.10109,1.10115,19,0.0
1.10116,1.10118,1.10109,1.10113,20,-1.8162829768963995e-05
1.10113,1.10118,1.10113,1.10115,21,1.816315966340909e-05
1.10114,1.10119,1.10112,1.10115,26,0.0
1.10115,1.1012,1.10114,1.1012,23,4.540707442202141e-05
1.1012,1.1012,1.10117,1.10119,13,-9.08100254271016e-06
1.10119,1.1012,1.1011,1.10115,33,-3.632434003197904e-05
1.10115,1.10115,1.10112,1.10113,16,-1.8162829768963995e-05
1.10113,1.10113,1.10093,1.10094,22,-0.00017255001680083204
1.10094,1.10095,1.1008499999999999,1.10086,16,-7.266517703063968e-05
1.10086,1.10096,1.10084,1.10096,11,9.083807205279015e-05
1.10096,1.10104,1.10093,1.10093,23,-2.7248946374069938e-05
1.10093,1.10095,1.1009,1.10094,19,9.083229633111145e-06
1.10094,1.10094,1.10093,1.10094,3,0.0
1.1009,1.10094,1.10089,1.10093,10,-9.083147128885471e-06
1.10093,1.10098,1.10093,1.10098,6,4.541614816577777e-05
1.10098,1.10103,1.10098,1.10103,10,4.5414085632744516e-05
1.10103,1.10103,1.10098,1.10101,25,-1.816480931482456e-05
1.101,1.10101,1.10096,1.10098,20,-2.724770892181816e-05
1.10099,1.10104,1.10093,1.10094,31,-3.633126850632884e-05
1.10094,1.10097,1.10093,1.10097,15,2.724944138643437e-05
1.10096,1.10097,1.10094,1.10096,28,-9.082899624979213e-06
1.10096,1.10096,1.10092,1.10093,11,-2.7248946374069938e-05
1.10093,1.10099,1.10089,1.10099,32,5.449937779866687e-05
1.10097,1.10102,1.10093,1.10102,63,2.7248203889440603e-05
1.10102,1.10109,1.10102,1.10108,27,5.4494922889558595e-05
1.10108,1.10115,1.10108,1.10115,20,6.357394558076379e-05
1.10115,1.10122,1.10115,1.10118,21,2.724424465339048e-05
1.10116,1.10119,1.10113,1.10115,32,-2.7243502424667554e-05
1.10115,1.10116,1.10114,1.10116,14,9.081414884315464e-06
1.10115,1.10122,1.10115,1.10119,20,2.7243997239301265e-05
1.10119,1.10124,1.10118,1.10119,16,0.0
1.10119,1.10119,1.10117,1.10119,15,0.0
1.10119,1.10126,1.10119,1.10125,29,5.448651004846816e-05
1.10124,1.10132,1.10124,1.10131,24,5.4483541430228044e-05
1.1013,1.1013,1.10119,1.10125,26,-5.448057313561794e-05
1.10125,1.10133,1.10123,1.10131,22,5.4483541430228044e-05
1.10131,1.1014,1.10131,1.1014,25,8.172085970348242e-05
1.1014,1.10144,1.1013,1.10132,28,-7.263482840014213e-05
1.10132,1.1013600000000001,1.10127,1.10135,26,2.7240039225606694e-05
1.10135,1.10135,1.1012,1.10121,24,-0.00012711672038867583
1.10123,1.10123,1.10115,1.10116,13,-4.5404600394260974e-05
1.10116,1.10121,1.10116,1.10121,3,4.540666206565014e-05
1.10121,1.10125,1.1012,1.10121,14,0.0
